Send2Trash,https://raw.githubusercontent.com/hsoft/send2trash/master/LICENSE,3-Clause BSD
apache-beam,https://raw.githubusercontent.com/apache/beam/master/LICENSE,Apache 2.0
avro-python3,https://raw.githubusercontent.com/apache/avro/master/LICENSE.txt,Apache 2.0
chardet,https://raw.githubusercontent.com/chardet/chardet/master/LICENSE,LGPL 2.1
defusedxml,https://raw.githubusercontent.com/tiran/defusedxml/master/LICENSE,PSF
google-apitools,https://raw.githubusercontent.com/google/apitools/master/LICENSE,Apache 2.0
grpcio,https://raw.githubusercontent.com/grpc/grpc/master/LICENSE,Apache 2.0
grpcio-gcp,https://raw.githubusercontent.com/grpc/grpc/master/LICENSE,Apache 2.0
h5py,https://raw.githubusercontent.com/h5py/h5py/master/licenses/license.txt
ipykernel,https://raw.githubusercontent.com/ipython/ipykernel/master/COPYING.md,3-Clause BSD
ipython-genutils,https://raw.githubusercontent.com/ipython/ipython_genutils/master/COPYING.md,BSD
jsonschema,https://raw.githubusercontent.com/Julian/jsonschema/master/COPYING,MIT
jupyter,https://raw.githubusercontent.com/jupyter/notebook/6.0.2/LICENSE,BSD
jupyter-client,https://raw.githubusercontent.com/jupyter/jupyter_client/master/COPYING.md,BSD
jupyter-console,https://raw.githubusercontent.com/jupyter/jupyter_console/master/COPYING.md,BSD
jupyter-core,https://raw.githubusercontent.com/jupyter/jupyter_core/master/COPYING.md,BSD
keras-tuner,https://raw.githubusercontent.com/keras-team/keras-tuner/master/LICENSE,Apache 2.0
mistune,https://raw.githubusercontent.com/lepture/mistune/master/LICENSE,3-Clause BSD
ml-metadata,https://raw.githubusercontent.com/google/ml-metadata/master/LICENSE,Apache 2.0
mock,https://raw.githubusercontent.com/testing-cabal/mock/master/LICENSE.txt,2-Clause BSD
monotonic,https://raw.githubusercontent.com/atdt/monotonic/master/LICENSE,Apache 2.0
nbformat,https://raw.githubusercontent.com/jupyter/nbformat/master/COPYING.md,BSD-4-Clause
oauth2client,https://raw.githubusercontent.com/google/oauth2client/master/LICENSE,Apache 2.0
pbr,https://raw.githubusercontent.com/openstack/pbr/16f19608c446db67e2ad0950a3209078ec6be18b/LICENSE,Apache 2.0
pickleshare,https://raw.githubusercontent.com/pickleshare/pickleshare/master/LICENSE,MIT
protobuf,https://raw.githubusercontent.com/protocolbuffers/protobuf/master/LICENSE,BSD-3-clause
pyarrow,https://raw.githubusercontent.com/apache/arrow/master/LICENSE.txt,Apache 2.0
pyrsistent,https://raw.githubusercontent.com/tobgu/pyrsistent/master/LICENCE.mit,MIT
pyzmq,https://raw.githubusercontent.com/zeromq/pyzmq/master/COPYING.BSD,LGPL+BSD
scikit-learn,https://raw.githubusercontent.com/scikit-learn/scikit-learn/master/COPYING,BSD
scipy,https://raw.githubusercontent.com/scipy/scipy/master/LICENSE.txt,BSD
tensorboard-plugin-wit,https://raw.githubusercontent.com/tensorflow/tensorboard/master/LICENSE,Apache 2.0
tensorflow-estimator,https://raw.githubusercontent.com/tensorflow/estimator/master/LICENSE,Apache 2.0
tensorflow-serving-api,https://raw.githubusercontent.com/tensorflow/serving/master/LICENSE,Apache 2.0
termcolor,https://raw.githubusercontent.com/hfeeki/termcolor/master/COPYING.txt,MIT
terminaltables,https://raw.githubusercontent.com/Robpol86/terminaltables/master/LICENSE,MIT
tqdm,https://raw.githubusercontent.com/tqdm/tqdm/master/LICENCE,MIT
traitlets,https://raw.githubusercontent.com/ipython/traitlets/master/COPYING.md,BSD
webencodings,https://raw.githubusercontent.com/gsnedders/python-webencodings/master/LICENSE,BSD
